Date,Close,Open_Shifted,Close_Shifted
2024-03-14,422.8443603515625,415.76415382654346,412.7809143066406
2024-03-15,414.0935363769531,417.89217194553146,422.8443603515625
2024-03-18,414.9884948730469,416.9474972557258,414.0935363769531
2024-03-19,419.0556640625,411.93563927933707,414.9884948730469
2024-03-20,422.8543090820313,415.4956478647297,419.0556640625
2024-03-21,426.97113037109375,419.6423437252515,422.8543090820313
2024-03-22,426.3446960449219,427.4285518811416,426.97113037109375
2024-03-25,420.4975280761719,427.2993545452984,426.3446960449219
2024-03-26,419.2943115234375,422.8642362176382,420.4975280761719
2024-03-27,419.0755310058594,423.23217922136354,419.2943115234375
2024-03-28,418.3694763183594,422.0687243304564,419.0755310058594
2024-04-01,422.1979675292969,418.60812574882544,418.3694763183594
2024-04-02,419.0854797363281,421.581436276879,422.1979675292969
2024-04-03,418.1009826660156,417.7628932544429,419.0854797363281
2024-04-04,415.54534912109375,417.38500404987406,418.1009826660156
2024-04-05,423.14263916015625,422.6156116621058,415.54534912109375
2024-04-08,422.2178649902344,417.66344377349407,423.14263916015625
2024-04-09,423.8984375,422.7946415969465,422.2178649902344
2024-04-10,420.8953247070313,424.0575472460745,423.8984375
2024-04-11,425.5392150878906,419.83129534027074,420.8953247070313
2024-04-12,419.54290771484375,423.4410178927454,425.5392150878906
2024-04-15,411.3290710449219,421.68088994748047,419.54290771484375
2024-04-16,412.2637634277344,424.21665700659,411.3290710449219
2024-04-17,409.5390930175781,412.2538399328981,412.2637634277344
2024-04-18,402.0113830566406,414.91887160320215,409.5390930175781
2024-04-19,396.8901672363281,408.3358663111444,402.0113830566406
2024-04-22,398.7198791503906,401.7727393911344,396.8901672363281
2024-04-23,405.29296875,397.8447907425586,398.7198791503906
2024-04-24,406.774658203125,401.98155601580095,405.29296875
2024-04-25,396.8106384277344,407.2718647995056,406.774658203125
2024-04-26,404.0499572753906,391.828618752875,396.8106384277344
2024-04-29,400.0026550292969,409.8672802562405,404.0499572753906
2024-04-30,387.1548461914063,402.98589422156016,400.0026550292969
2024-05-01,392.7335205078125,399.2469133577175,387.1548461914063
2024-05-02,395.6173095703125,390.4165209410911,392.7335205078125
2024-05-03,404.3880310058594,395.4383224931197,395.6173095703125
2024-05-06,411.2296142578125,400.03249681413615,404.3880310058594
2024-05-07,407.0530395507813,406.4763207105219,411.2296142578125
2024-05-08,408.2463989257813,412.3433243290322,407.0530395507813
2024-05-09,410.0164489746094,405.8896445244435,408.2463989257813
2024-05-10,412.4228820800781,408.2762259125221,410.0164489746094
2024-05-13,411.4085998535156,410.6329506272042,412.4228820800781
2024-05-14,414.2327270507813,415.674640662803,411.4085998535156
2024-05-15,421.4751281738281,409.7180829864954,414.2327270507813
2024-05-16,419.3930969238281,416.3147846306304,421.4751281738281
2024-05-17,418.6160278320313,420.20002201107366,419.3930969238281
2024-05-20,423.7265930175781,420.93720657305465,418.6160278320313
2024-05-21,427.4125671386719,418.61604731326383,423.7265930175781
2024-05-22,428.8869323730469,425.2109282566258,427.4125671386719
2024-05-23,425.3802795410156,428.4585707536916,428.8869323730469
2024-05-24,428.5283203125,431.3276350167133,425.3802795410156
2024-05-28,428.6876831054688,425.5695849033528,428.5283203125
2024-05-29,427.5420837402344,428.0002980364295,428.6876831054688
2024-05-30,413.0970764160156,424.0752731477367,427.5420837402344
2024-05-31,413.5553283691406,422.6905221136095,413.0970764160156
2024-06-03,411.951416015625,415.16917849985816,413.5553283691406
2024-06-04,414.4917602539063,413.95380136857847,411.951416015625
2024-06-05,422.4016418457031,410.8655529993055,414.4917602539063
2024-06-06,422.90966796875,416.225147717272,422.4016418457031
2024-06-07,422.24224853515625,422.4016232122156,422.90966796875
2024-06-10,426.2469787597656,424.58334054159934,422.24224853515625
2024-06-11,431.0387268066406,423.08902037615866,426.2469787597656
2024-06-12,439.386962890625,423.8660564891145,431.0387268066406
2024-06-13,439.9049987792969,433.6687456637979,439.386962890625
2024-06-14,440.8912353515625,439.1777872502892,439.9049987792969
2024-06-17,446.6692199707031,436.617499816534,440.8912353515625
2024-06-18,444.6469421386719,440.91114611586056,446.6692199707031
2024-06-20,444.0093688964844,448.004154210577,444.6469421386719
2024-06-21,448.0738830566406,444.6070686361506,444.0093688964844
2024-06-24,445.971923828125,445.6829928715978,448.0738830566406
2024-06-25,449.2394409179688,448.09381883309726,445.971923828125
2024-06-26,450.4448547363281,446.5496705631084,449.2394409179688
2024-06-27,451.1322326660156,447.29683770913255,450.4448547363281
2024-06-28,445.254638671875,450.4647607669407,451.1322326660156
2024-07-01,454.9975280761719,451.3514193859445,445.254638671875
2024-07-02,457.537841796875,446.9581321622781,454.9975280761719
2024-07-03,459.0221862792969,451.48091804269,457.537841796875
2024-07-05,465.7864379882813,456.4519861681576,459.0221862792969
2024-07-08,464.471435546875,457.8665819543775,465.7864379882813
2024-07-09,457.796875,464.7802572139819,464.471435546875
2024-07-10,464.4814147949219,465.2285691118471,457.796875
2024-07-11,452.9752197265625,459.4704958685422,464.4814147949219
2024-07-12,451.8295593261719,461.2238103702768,452.9752197265625
2024-07-15,452.238037109375,452.6065993751412,451.8295593261719
2024-07-16,447.81488037109375,451.5805369634247,452.238037109375
2024-07-17,441.8376159667969,452.4970646024392,447.81488037109375
2024-07-18,438.6995849609375,440.9111509665439,441.8376159667969
2024-07-19,435.4519348144531,442.6545271848132,438.6995849609375
2024-07-22,441.25982666015625,431.4571662650149,435.4519348144531
2024-07-23,443.16259765625,440.11419496144765,441.25982666015625
2024-07-24,427.2730712890625,442.2161890427922,443.16259765625
2024-07-25,416.8128967285156,438.7792775544404,427.2730712890625
