Date,Close,High,Low,Open,Volume,Previous_Close,Close_Shifted,Open_Shifted,High_Shifted,Low_Shifted,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram,Signal
2024-03-14,172.37628173828125,173.68155635236576,171.4297098215142,172.286609864896,72913500,170.51303100585938,170.51303100585938,172.14711771653415,172.56560166885345,170.14435462584885,32.19009916607466,182.97989379882813,176.22154860012324,-3.922596242853814,-3.3370190256878303,-0.5855772171659837,-1
2024-03-15,171.99765014648438,171.99765014648438,169.6760486454164,170.5528808562992,121664700,172.37628173828125,172.37628173828125,172.286609864896,173.68155635236576,171.4297098215142,37.78106356637584,182.73272003173827,175.85533270851923,-3.7395861979008203,-3.4175324601304284,-0.3220537377703918,-1
2024-03-18,173.0936737060547,177.0692936926196,172.89439782384204,174.9370098250161,75604200,171.99765014648438,171.99765014648438,170.5528808562992,171.99765014648438,169.6760486454164,37.11143860006946,182.5056381225586,175.4879343692778,-3.583790122164743,-3.4507839925372914,-0.1330061296274514,-1
2024-03-19,175.4451904296875,175.97327843397125,172.40618338367324,173.7114580811964,55215200,173.0936737060547,173.0936737060547,174.9370098250161,177.0692936926196,172.89439782384204,40.40420413692203,182.34704803466798,175.25990954420894,-3.3334546777657295,-3.4273181295829795,0.09386345181725009,0
2024-03-20,178.0258331298828,178.0258331298828,174.45873840154812,175.08647190626633,53423100,175.4451904296875,175.4451904296875,173.7114580811964,175.97327843397125,172.40618338367324,46.83583367322637,182.25001770019531,175.27755534282596,-2.9117494521745186,-3.3242043941012875,0.4124549419267689,0
2024-03-21,170.75213623046875,176.85008146724155,170.2240483134294,176.41166541450514,106181300,178.0258331298828,178.0258331298828,175.08647190626633,178.0258331298828,174.45873840154812,52.849707092004415,182.11742706298827,175.53929608445043,-2.3423080548760993,-3.12782512625625,0.7855170713801507,0
2024-03-22,171.6588592529297,172.42608734653942,169.44686204033275,171.14072980755137,71106600,170.75213623046875,170.75213623046875,176.41166541450514,176.85008146724155,170.2240483134294,39.341488811533736,181.84772155761718,175.08337609835695,-2.4497094699958097,-2.9922019950041623,0.5424925250083525,0
2024-03-25,170.23403930664062,171.32010587263267,168.83907761478048,169.9550500090239,54288300,171.6588592529297,171.6588592529297,171.14072980755137,172.42608734653942,169.44686204033275,41.35381947386787,181.57525268554687,174.75723163688767,-2.433607779537226,-2.880483151910775,0.4468753723735488,0
2024-03-26,169.09814453125,170.80197088667242,168.96860836017046,169.38709229314748,57388400,170.23403930664062,170.23403930664062,169.9550500090239,171.32010587263267,168.83907761478048,39.15559781003802,181.28622924804688,174.3264514149594,-2.5069199234170867,-2.8057705062120375,0.2988505827949508,0
2024-03-27,172.68515014648438,172.97411310204996,169.49669038501753,169.79561181348092,60273300,169.09814453125,169.09814453125,169.38709229314748,170.80197088667242,168.96860836017046,37.44663936210393,180.967919921875,173.8285174260347,-2.6264020134006785,-2.769896807649766,0.1434947942490874,0
