Date,Close,High,Low,Open,Volume,Previous_Close,Close_Shifted,Open_Shifted,High_Shifted,Low_Shifted,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram,Signal
2024-03-14,422.8443603515625,425.42984060788893,415.6547423607053,417.89217194553146,34157300,412.7809143066406,412.7809143066406,415.76415382654346,415.8436935276916,409.15131229350845,58.38447040079056,398.1994305419922,405.97253783794804,2.848660656741913,3.2456590591362926,-0.39699840239437956,0
2024-03-15,414.0935363769531,420.23900234731536,410.48381179475484,416.9474972557258,45049800,422.8443603515625,422.8443603515625,417.89217194553146,425.42984060788893,415.6547423607053,65.47500570014536,399.2939721679688,407.57937807733987,3.87626821894429,3.371780891097892,0.5044873278463977,1
2024-03-18,414.9884948730469,418.3794472894522,411.4682638941532,411.93563927933707,20106000,414.0935363769531,414.0935363769531,416.9474972557258,420.23900234731536,410.48381179475484,56.46563023818731,400.21885803222654,408.1997741058745,3.9391284338753394,3.485250399653382,0.45387803422195727,1
2024-03-19,419.0556640625,419.3142212017465,413.2283870161096,415.4956478647297,19837900,414.9884948730469,414.9884948730469,411.93563927933707,418.3794472894522,411.4682638941532,57.11554686610399,401.2144476318359,408.8463189408433,4.014880238038302,3.591176367330366,0.4237038707079357,1
2024-03-20,422.85430908203125,423.58021124975613,418.309833763603,419.6423437252515,17860100,419.0556640625,419.0556640625,415.4956478647297,419.3142212017465,413.2283870161096,60.035486946500676,402.29515258789064,409.8186375238582,4.352922866235872,3.7435256671114674,0.6093971991244045,1
2024-03-21,426.97113037109375,428.41304144575804,424.7734860074544,427.42855188114163,21296200,422.85430908203125,422.85430908203125,419.6423437252515,423.58021124975613,418.309833763603,62.597028055611304,403.31406066894533,411.060130053208,4.871190934145375,3.969058720518249,0.9021322136271257,1
2024-03-22,426.3446960449219,427.45843394827926,423.689629855147,427.29935454529834,17636500,426.97113037109375,426.97113037109375,427.42855188114163,428.41304144575804,424.7734860074544,65.20030420254167,404.39346801757813,412.5754634168162,5.55013666358218,4.285274309131036,1.264862354451144,1
2024-03-25,420.4975280761719,425.0221260957636,419.2545116444842,422.8642362176382,18060500,426.3446960449219,426.3446960449219,427.29935454529834,427.45843394827926,423.689629855147,64.46505141958697,405.3217834472656,413.88681890520724,5.968852811183183,4.621990009541465,1.3468628016417181,1
2024-03-26,419.2943115234375,423.6100610855182,418.9959997080953,423.23217922136354,16725600,420.4975280761719,420.4975280761719,422.8642362176382,425.0221260957636,419.2545116444842,57.9015993146401,406.09623168945313,414.5164102548229,5.762444908677651,4.850080989368703,0.9123639193089481,1
2024-03-27,419.0755310058594,422.0786781731288,416.6690681514724,422.0687243304564,16705000,419.2943115234375,419.2943115234375,423.23217922136354,423.6100610855182,418.9959997080953,56.624009281708894,406.77038513183595,414.97144847088146,5.439077340870483,4.967880259669059,0.47119708120142434,1
