Date,Close,High,Low,Open,Volume,Previous_Close,Close_Shifted,Open_Shifted,High_Shifted,Low_Shifted,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-03-14,613.010009765625,620.7999877929688,607.3499755859375,615.0,3120500,609.4500122070312,609.4500122070312,613.3699951171875,614.8499755859375,607.2100219726562,62.77018340382258,551.5766003417968,593.2837543495884,17.050087793931425,19.63066889661715,-2.5805811026857235
2024-03-15,605.8800048828125,622.9199829101562,603.8200073242188,622.9199829101562,6670900,613.010009765625,613.010009765625,615.0,620.7999877929688,607.3499755859375,64.12339162999771,554.4668005371094,595.1624453415919,16.651613360926376,19.034857789478995,-2.3832444285526186
2024-03-18,618.3900146484375,627.4099731445312,610.4500122070312,613.5599975585938,3344200,605.8800048828125,605.8800048828125,622.9199829101562,622.9199829101562,603.8200073242188,59.46177641570923,557.1792004394531,596.1831652978987,15.580880998422685,18.344062431267734,-2.763181432845048
2024-03-19,620.739990234375,621.280029296875,608.0,615.6199951171875,2142600,618.3900146484375,618.3900146484375,613.5599975585938,627.4099731445312,610.4500122070312,64.35773501679,560.0536004638672,598.2981033312833,15.562377721372172,17.787725489288622,-2.2253477679164497
2024-03-20,627.6900024414062,629.510009765625,618.3400268554688,619.9500122070312,2639500,620.739990234375,620.739990234375,615.6199951171875,621.280029296875,608.0,65.20778695560692,562.9872003173828,600.4354258934825,15.557994257930204,17.34177924301694,-1.7837849850867364
2024-03-21,622.7100219726562,634.3599853515625,622.3300170898438,630.6500244140625,2507700,627.6900024414062,627.6900024414062,619.9500122070312,629.510009765625,618.3400268554688,67.66403853301779,565.840400390625,603.0310998504276,15.93167776880955,17.059758948175464,-1.128081179365914
2024-03-22,628.010009765625,629.0499877929688,621.0,624.1599731445312,2134100,622.7100219726562,622.7100219726562,630.6500244140625,634.3599853515625,622.3300170898438,64.16830656375964,568.6528009033203,604.9052829096875,15.645628769640211,16.776932912468414,-1.1313041428282027
2024-03-25,627.4600219726562,630.4600219726562,623.1599731445312,627.9000244140625,1803300,628.010009765625,628.010009765625,624.1599731445312,629.0499877929688,621.0,66.17137797245698,571.6464013671875,607.1057330864434,15.666009591158627,16.554748248206458,-0.8887386570478313
2024-03-26,629.239990234375,634.3900146484375,619.1799926757812,625.2000122070312,2804500,627.4600219726562,627.4600219726562,627.9000244140625,630.4600219726562,623.1599731445312,65.76055245050982,574.3510015869141,609.0442367898921,15.459573777340438,16.335713354033256,-0.8761395766928182
2024-03-27,613.530029296875,631.3499755859375,610.72998046875,629.010009765625,2628300,629.239990234375,629.239990234375,625.2000122070312,634.3900146484375,619.1799926757812,66.48575703746965,577.0926013183594,610.9676418798429,15.263650607593263,16.121300804745257,-0.8576501971519939
2024-03-28,607.3300170898438,615.0,601.5900268554688,614.989990234375,3708800,613.530029296875,613.530029296875,629.010009765625,631.3499755859375,610.72998046875,55.3440387713377,579.7384020996094,611.211678776703,13.682988555283146,15.633638354852835,-1.950649799569689
2024-04-01,614.3099975585938,615.1099853515625,605.5700073242188,608.0,2115900,607.3300170898438,607.3300170898438,614.989990234375,615.0,601.5900268554688,51.66430602815472,582.2784027099609,610.8419967112878,11.7940587535644,14.865722434595147,-3.0716636810307474
2024-04-02,614.2100219726562,615.030029296875,605.510009765625,611.0,2029200,614.3099975585938,614.3099975585938,608.0,615.1099853515625,605.5700073242188,55.27001389789702,584.858402709961,611.1722825062694,10.73653032803179,14.039884013282476,-3.303353685250686
2024-04-03,630.0800170898438,630.4099731445312,611.5,612.75,2931200,614.2100219726562,614.2100219726562,611.0,615.030029296875,605.510009765625,55.20648999848452,587.4836029052734,611.4615910268777,9.77765353390123,13.187437917406228,-3.4097843835049986
2024-04-04,617.1400146484375,638.0,616.5800170898438,633.2100219726562,3064300,630.0800170898438,630.0800170898438,612.75,630.4099731445312,611.5,62.562211536842355,590.3710034179687,613.2347744614459,10.180953051735287,12.58614094427204,-2.4051878925367536
2024-04-05,636.1799926757812,637.9099731445312,622.7100219726562,624.9199829101562,3372800,617.1400146484375,617.1400146484375,633.2100219726562,638.0,616.5800170898438,54.67789232786518,592.8700036621094,613.6067020983023,9.348655293439265,11.938643814105486,-2.589988520666221
2024-04-08,628.4099731445312,639.0,628.1099853515625,636.3900146484375,2145700,636.1799926757812,636.1799926757812,624.9199829101562,637.9099731445312,622.7100219726562,62.22199940248733,594.6962036132812,615.7565392961575,10.108891418967687,11.572693335077927,-1.4638019161102402
2024-04-09,618.2000122070312,631.989990234375,615.6300048828125,631.989990234375,2146600,628.4099731445312,628.4099731445312,636.3900146484375,639.0,628.1099853515625,57.980494151876094,596.0244030761719,616.9616282340978,9.969486353353432,11.252051938733029,-1.2825655853795972
2024-04-10,618.5800170898438,620.1400146484375,609.3400268554688,610.969970703125,2806200,618.2000122070312,618.2000122070312,631.989990234375,631.989990234375,615.6300048828125,52.8795512633069,596.9800036621094,617.0795695648534,8.932183661879435,10.78807828336231,-1.855894621482875
2024-04-11,628.780029296875,631.6599731445312,617.239990234375,624.4199829101562,2662700,618.5800170898438,618.5800170898438,610.969970703125,620.1400146484375,609.3400268554688,53.04512787486698,597.8358044433594,617.2224693291381,8.048004635998836,10.240063553889616,-2.1920589178907797
2024-04-12,622.8300170898438,633.1199951171875,618.9199829101562,628.22998046875,2956500,628.780029296875,628.780029296875,624.4199829101562,631.6599731445312,617.239990234375,57.37477457853829,599.1544055175781,618.3231893260654,8.077232815872662,9.807497406286226,-1.7302645904135634
2024-04-15,607.1500244140625,630.1699829101562,603.8699951171875,630.1699829101562,3085400,622.8300170898438,622.8300170898438,628.22998046875,633.1199951171875,618.9199829101562,54.233258101761315,600.3288061523438,618.7524110178538,7.533439301356907,9.352685785300363,-1.8192464839434557
2024-04-16,617.52001953125,622.4500122070312,607.5,607.5,3519100,607.1500244140625,607.1500244140625,630.1699829101562,630.1699829101562,603.8699951171875,46.93923638661421,601.1216064453125,617.6474218174927,5.770713464835012,8.636291321207294,-2.8655778563722816
2024-04-17,613.6900024414062,620.969970703125,607.7100219726562,620.969970703125,3312200,617.52001953125,617.52001953125,607.5,622.4500122070312,607.5,51.57760249285052,602.1792065429687,617.635288266422,5.151133420329074,7.93925974103165,-2.7881263207025757
2024-04-18,610.5599975585938,621.3300170898438,605.4299926757812,612.0999755859375,8468400,613.6900024414062,613.6900024414062,620.969970703125,620.969970703125,607.7100219726562,49.8445332853818,603.211806640625,617.2595467592777,4.301476655553984,7.2117031239361165,-2.910226468382133
2024-04-19,555.0399780273438,579.0,552.1599731445312,567.8800048828125,16425000,610.5599975585938,610.5599975585938,612.0999755859375,621.3300170898438,605.4299926757812,48.41285820694461,604.3054064941406,616.6214944544506,3.3370844799012502,6.436779395129144,-3.099694915227894
2024-04-22,554.5999755859375,558.6099853515625,542.010009765625,550.6599731445312,8597700,555.0399780273438,555.0399780273438,567.8800048828125,579.0,552.1599731445312,31.260798574260235,604.2202062988281,610.7565881280595,-1.8854703152529737,4.772329453052721,-6.657799768305694
2024-04-23,577.75,579.2100219726562,555.280029296875,556.489990234375,4975500,554.5999755859375,554.5999755859375,550.6599731445312,558.6099853515625,542.010009765625,31.16655872863382,604.1416052246094,605.4083393145241,-5.99082859378791,2.6196978436845946,-8.610526437472505
2024-04-24,555.1199951171875,576.9099731445312,551.2999877929688,574.3099975585938,5355300,577.75,577.75,556.489990234375,579.2100219726562,555.280029296875,41.20874513181671,604.470205078125,602.77421176076,-7.292280242301331,0.6373022264874095,-7.92958246878874
2024-04-25,564.7999877929688,566.5399780273438,545.7100219726562,549.4600219726562,3807100,555.1199951171875,555.1199951171875,574.3099975585938,576.9099731445312,551.2999877929688,35.72235424088546,604.41560546875,598.2357149375625,-10.034075738286333,-1.4969733664673393,-8.537102371818994
2024-04-26,561.22998046875,562.9199829101562,553.1900024414062,558.2100219726562,4332600,564.7999877929688,564.7999877929688,549.4600219726562,566.5399780273438,545.7100219726562,39.436696968606526,604.6212048339844,595.0513599714108,-11.295664523246046,-3.456711597823081,-7.838952925422965
2024-04-29,559.489990234375,559.6400146484375,554.239990234375,559.1799926757812,2508900,561.22998046875,561.22998046875,558.2100219726562,562.9199829101562,553.1900024414062,38.55189415482871,604.2592041015625,591.8302762092526,-12.440150172388712,-5.2533993127362075,-7.186750859652505
2024-04-30,550.6400146484375,560.0,549.3800048828125,560.0,3361500,559.489990234375,559.489990234375,559.1799926757812,559.6400146484375,554.239990234375,38.10318020272289,603.5798034667969,588.75024897355,-13.33386150967408,-6.869491752123782,-6.464369757550298
2024-05-01,551.7100219726562,560.3900146484375,544.25,547.8400268554688,3473200,550.6400146484375,550.6400146484375,560.0,560.0,549.3800048828125,35.819559169383886,602.913603515625,585.1207028473489,-14.588090820560183,-8.413211565811062,-6.17487925474912
2024-05-02,565.1500244140625,565.4600219726562,555.5900268554688,556.02001953125,3068200,551.7100219726562,551.7100219726562,547.8400268554688,560.3900146484375,544.25,36.31651636495878,602.4452038574219,581.9387332402353,-15.319146353703559,-9.794398523389562,-5.524747830313997
2024-05-03,579.3400268554688,580.260009765625,565.1599731445312,566.0,3307500,565.1500244140625,565.1500244140625,556.02001953125,565.4600219726562,555.5900268554688,42.35433698960358,602.2812048339844,580.3398085901237,-14.645196546980628,-10.764558128107776,-3.880638418872852
2024-05-06,596.969970703125,597.3400268554688,580.25,581.8200073242188,3686300,579.3400268554688,579.3400268554688,566.0,580.260009765625,565.1599731445312,47.96386396237061,602.0986059570313,580.2445912820614,-12.818310360666942,-11.17530857461961,-1.643001786047332
2024-05-07,606.0,606.0499877929688,591.3200073242188,596.280029296875,3614100,596.969970703125,596.969970703125,581.8200073242188,597.3400268554688,580.25,53.95849252924893,602.3668054199219,581.8374845602578,-9.834534376583406,-10.90715373501237,1.0726193584289643
