Date,Close,High,Low,Open,Volume,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-01-02,368.1172180175781,373.10988170470523,364.0476441492355,371.0850150932894,25258600,,,,,,
2024-01-03,367.8492736816406,370.4895337976216,365.7747900814552,366.27107889368324,23083500,,,,,,
2024-01-04,365.208984375,370.3306881427504,364.4447105700396,367.9187319779621,20901500,,,,,,
2024-01-05,365.0204162597656,369.2984233377166,363.7796942466461,366.23136215621287,20987000,,,,,,
2024-01-08,371.9089050292969,372.41512930069973,366.2710715059576,366.5588972016775,23134000,,,,,,
2024-01-09,373.000732421875,373.19922976065686,368.43486955500396,369.2487904298809,20830000,,,,,,
2024-01-10,379.92889404296875,381.31852683167966,373.52678708524746,373.5764038458174,25514200,,,,,,
2024-01-11,381.775146484375,387.78022915230946,377.5566914705678,383.1349730187258,27850800,,,,,,
2024-01-12,385.5866394042969,385.79507222848605,381.79498552621925,382.6287471140417,21645700,,,,,,
2024-01-16,387.3732604980469,391.10536207750914,384.74293583850687,390.73811320122354,27202300,,,,,,
2024-01-17,386.5792236328125,387.21445758579864,381.9538080881543,385.1002926080357,22234100,,,,,,
2024-01-18,390.9465026855469,391.0656071412946,387.2243369881202,388.81246707723466,23392100,,,,,,
2024-01-19,395.7109069824219,395.7109069824219,390.5792676975653,392.82250266388587,29272000,,,,,,
2024-01-22,393.56695556640625,397.6464349802882,390.6686156338387,397.05088235950694,27016900,,,,,,
2024-01-23,395.939208984375,396.415657149676,391.0060969711238,392.81259552044173,20525900,85.34164117521573,,,,,
2024-01-24,399.572021484375,402.61924187375655,397.47769736538817,398.5596032745269,24867000,87.24119721902133,,,,,
2024-01-25,401.8648681640625,403.98899866258114,399.54224033001265,401.3189626275229,21021200,88.27403490228382,,,,,
2024-01-26,400.931884765625,403.1552793099255,399.4430182836771,401.3686213569484,17803300,85.24991040561575,,,,,
2024-01-29,406.67889404296875,406.93697391119514,401.3288862582104,403.0460564049105,24510200,87.98126514212376,,,,,
2024-01-30,405.5572814941406,409.984169147339,403.4331811629269,409.2000546460513,33477600,84.6853400676229,,386.1558609008789,,,
2024-01-31,394.6290283203125,412.2373773020663,394.2617794181789,403.9394119853898,47871100,60.79005422853086,,386.96282922653927,,,
2024-02-01,400.7829895019531,404.97166826278436,398.8176749129533,398.8474510298594,30657700,66.51918463930261,,388.2790349670549,,,
2024-02-02,408.1677551269531,409.5871338016017,400.5646072018857,400.812751597778,28245000,71.8370491795935,,390.17319879180707,,,
2024-02-05,402.63909912109375,408.1082114138597,400.9914166630484,406.8575539393165,25352300,63.68201846803488,,391.36042739459623,,,
2024-02-06,402.48028564453125,404.94188902369723,399.9194487371533,402.8674054523912,18382600,63.45916267847818,,392.41946151363766,,,
2024-02-07,410.97674560546875,411.22489000694316,404.37611058446277,404.41582217019675,22340500,69.59045906455513,,394.18682190333584,10.849514819937326,,
2024-02-08,411.03631591796875,412.47556562625147,409.4680565597391,410.97676368228065,21225300,69.62893687550827,,395.7915356190152,10.849899630766629,,
2024-02-09,417.4284973144531,417.6965126525744,412.0090321031855,412.16784815401843,22032800,73.503267735096,,397.8521986376283,11.236473145172738,,
2024-02-12,412.1777648925781,417.6170705038726,411.67154064674395,417.4384138139534,21202900,66.04971792250515,,399.21653828095685,10.992431310610073,,
2024-02-13,403.30413818359375,407.0263041880398,400.3958930819754,401.93437624738726,27824900,55.75916472710385,,399.6058335097794,9.968092912892871,,
2024-02-14,407.20220947265625,407.55026012610176,402.309714028661,405.7901598689575,20401200,58.79612506875072,,400.3292978871963,9.362909337593578,,
2024-02-15,404.2886047363281,406.844253795532,402.0312978280853,405.8597944956463,21825500,55.717391417775694,,400.7063747299707,8.549638530827565,,
2024-02-16,401.80255126953125,406.00892957095743,401.1860200084171,405.68075625644235,22281100,53.1595746813395,,400.81077249564316,7.616711114718498,,
2024-02-20,400.5396728515625,402.2301569631396,395.7863793073486,400.98714055150333,24307900,51.85723648371636,,400.7849534819212,6.698242511892374,9.569323701601295,-2.871081189708921
2024-02-21,399.93304443359375,400.0424456526566,395.0007640638113,397.9342947827931,18631100,51.20826113102542,,400.7038192868424,5.8539193451462666,8.82624283031029,-2.972323485164024
2024-02-22,409.3501281738281,410.52352829586647,406.2873493160015,407.8982936101691,27009900,59.65014183854649,,401.52727727607913,5.876921614350806,8.236378587118395,-2.359456972767589
2024-02-23,408.0474853515625,413.53663497455545,406.68514420153736,413.34772439674856,16295900,58.151333182931474,,402.1482494737443,5.7240553424146015,7.733913938177637,-2.0098585957630357
