Date,Close,High,Low,Open,Volume,Previous_Close,Close_Shifted,Open_Shifted,High_Shifted,Low_Shifted,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-03-14,172.37628173828125,173.68155635236576,171.4297098215142,172.286609864896,72913500,170.51303100585938,170.51303100585938,172.14711771653415,172.56560166885345,170.14435462584885,32.19010878269907,182.97989379882813,176.2215480908569,-3.9225968740579162,-3.337019340908669,-0.5855775331492472
2024-03-15,171.99765014648438,171.99765014648438,169.6760486454164,170.5528808562992,121664700,172.37628173828125,172.37628173828125,172.286609864896,173.68155635236576,171.4297098215142,37.78106987886462,182.73272003173827,175.85533224775446,-3.7395867021327547,-3.4175328131534863,-0.32205388897926834
2024-03-18,173.0936737060547,177.0692936926196,172.89439782384204,174.9370098250161,75604200,171.99765014648438,171.99765014648438,170.5528808562992,171.99765014648438,169.6760486454164,37.111445096115084,182.5056381225586,175.48793395239542,-3.583790521170812,-3.4507843547569514,-0.13300616641386043
2024-03-19,175.44517517089844,175.9732631292534,172.40616838919217,173.71144297319321,55215200,173.0936737060547,173.0936737060547,174.9370098250161,177.0692936926196,172.89439782384204,40.40420891614129,182.34704833984375,175.25990916702963,-3.3334549897828083,-3.427318481762123,0.09386349197931487
2024-03-20,178.02584838867188,178.02584838867188,174.45875335459758,175.08648691311953,53423100,175.44517517089844,175.44517517089844,173.71144297319321,175.9732631292534,172.40616838919217,46.835798307516704,182.25001739501954,175.27755354835048,-2.9117509097074503,-3.324204967351189,0.41245405764373855
2024-03-21,170.7521514892578,176.8500972709565,170.22406352502733,176.41168117904223,106181300,178.02584838867188,178.02584838867188,175.08648691311953,178.02584838867188,174.45875335459758,52.8497405453103,182.11742706298827,175.53929591409536,-2.34230795883218,-3.1278255656473872,0.7855176068152074
2024-03-22,171.65887451171875,172.42610267352754,169.44687710249696,171.14074502028382,71106600,170.7521514892578,170.7521514892578,176.41168117904223,176.8500972709565,170.22406352502733,39.34152424656906,181.84772186279298,175.08337739744417,-2.4497081578566053,-2.992202084089231,0.5424939262326256
2024-03-25,170.23403930664062,171.32010587263267,168.83907761478048,169.9550500090239,54288300,171.65887451171875,171.65887451171875,171.14074502028382,172.42610267352754,169.44687710249696,41.3538522164041,181.57525299072265,174.75723426547034,-2.4336055295699452,-2.880482773185374,0.4468772436154289
2024-03-26,169.09815979003906,170.80198629920847,168.96862360727067,169.3871075780101,57388400,170.23403930664062,170.23403930664062,169.9550500090239,171.32010587263267,168.83907761478048,39.15560809112001,181.28622955322265,174.32645379320084,-2.506918181550219,-2.8057698548583434,0.29885167330812434
2024-03-27,172.68515014648438,172.97411310204996,169.49669038501753,169.79561181348092,60273300,169.09815979003906,169.09815979003906,169.3871075780101,170.80198629920847,168.96862360727067,37.44667324634403,180.96792053222657,173.82852103099495,-2.626399472243122,-2.7698957783352993,0.14349630609217723
2024-03-28,170.86175537109375,171.60905138066403,169.8952513157474,171.1307861915964,65672700,172.68515014648438,172.68515014648438,169.79561181348092,172.97411310204996,169.49669038501753,45.531319325300565,180.76692779541017,173.71962856580345,-2.403938010907268,-2.696704224849693,0.29276621394242497
2024-04-01,169.4169921875,170.6325949561908,168.86897205345468,170.5728137058907,46240500,170.86175537109375,170.86175537109375,171.1307861915964,171.60905138066403,169.8952513157474,42.522704056393124,180.54837463378905,173.44745016630728,-2.3477055317048325,-2.626904486220721,0.2791989545158886
2024-04-02,168.23126220703125,168.7294595117456,167.62346088712874,168.4704023866532,49329500,169.4169921875,169.4169921875,170.5728137058907,170.6325949561908,168.86897205345468,40.25306884752688,180.1825064086914,173.06359702546848,-2.392146030944531,-2.5799527951654833,0.18780676422095244
2024-04-03,169.03834533691406,170.0646306043195,167.97221097339488,168.1814453345995,47691700,168.23126220703125,168.23126220703125,168.4704023866532,168.7294595117456,167.62346088712874,38.4396886628006,179.734609375,172.6033746618078,-2.4942913090649768,-2.562820497945382,0.06852918888040538
2024-04-04,168.21136474609375,171.30017927084614,168.21136474609375,169.67605100414067,53704400,169.03834533691406,169.03834533691406,168.1814453345995,170.0646306043195,167.97221097339488,40.407566533455686,179.25648132324218,172.26384805943695,-2.4815119888659183,-2.5465587961294895,0.06504680726357126
2024-04-05,168.96859741210938,169.77567460225572,168.3408639514289,168.97855588471026,42055200,168.21136474609375,168.21136474609375,169.67605100414067,171.30017927084614,168.21136474609375,39.0307809614479,178.7361395263672,171.87789726769,-2.5091903237170925,-2.53908510164701,0.02989477792991746
2024-04-08,167.84268188476562,168.58997789957206,167.6334475147346,168.42059262733576,37425500,168.96859741210938,168.96859741210938,168.97855588471026,169.77567460225572,168.3408639514289,41.012677592578626,178.24447570800783,171.60082109096805,-2.441874842636679,-2.519643049844944,0.07776820720826505
2024-04-09,169.0582733154297,169.46679875844995,167.74304032326918,168.09176931793073,42451200,167.84268188476562,167.84268188476562,168.42059262733576,168.58997789957206,167.6334475147346,38.98353424649791,177.73686157226564,171.24290307132972,-2.4511237830867003,-2.505939196493295,0.05481541340659479
2024-04-10,167.1750946044922,168.48036917466098,166.50751200767976,168.19142141332685,49709300,169.0582733154297,169.0582733154297,168.09176931793073,169.46679875844995,167.74304032326918,42.30261081063955,177.288388671875,171.03484309457735,-2.3334668128098315,-2.4714447197566027,0.13797790694677126
2024-04-11,174.40892028808594,174.8274194382653,167.55373514215378,167.73307888899373,91070300,167.1750946044922,167.1750946044922,168.19142141332685,168.48036917466098,166.50751200767976,38.78295862268465,176.8159848022461,170.66724800028354,-2.3649182938037825,-2.4501394345660388,0.08522114076225629
2024-04-12,175.91348266601562,177.71695459263955,173.58192277868224,173.63173034934167,101593300,174.40892028808594,174.40892028808594,167.73307888899373,174.8274194382653,167.55373514215378,54.45792391894586,176.56169738769532,171.02359774197902,-1.78555181220122,-2.317221910093075,0.5316700978918552
2024-04-15,172.0673828125,175.9931798985106,171.8780654093003,174.7277545222084,73531800,175.91348266601562,175.91348266601562,173.63173034934167,177.71695459263955,173.58192277868224,56.92824638340723,176.40994659423828,171.48930106807774,-1.1912619652737249,-2.092029921129205,0.9007679558554802
2024-04-16,168.7693328857422,173.13353117115574,167.6633342016507,171.1307833718662,73711200,172.0673828125,172.0673828125,174.7277545222084,175.9931798985106,171.8780654093003,49.53184651019496,176.13231353759767,171.5443564723084,-1.018886011234656,-1.8774011391502954,0.8585151279156393
2024-04-17,167.39430236816406,170.0347421275801,167.39430236816406,168.99849837401,50901200,168.7693328857422,168.7693328857422,171.1307833718662,173.13353117115574,167.6633342016507,44.22559736017594,175.80882110595704,171.28006851168306,-1.1353146908458882,-1.7289838494894139,0.5936691586435257
2024-04-18,166.43775939941406,168.0319969568735,165.9495357403214,167.42419559851692,43122900,167.39430236816406,167.39430236816406,168.99849837401,170.0347421275801,167.39430236816406,42.19598078904736,175.42140625,170.90999554563365,-1.3232847268056673,-1.6478440249526645,0.32455929814699713
2024-04-19,164.40512084960938,165.80006730864108,163.48843957599198,165.610765092168,67772100,166.43775939941406,166.43775939941406,167.42419559851692,168.0319969568735,165.9495357403214,40.793465127342,174.9826187133789,170.48406829361275,-1.5317799521809263,-1.624631210398317,0.0928512582173906
2024-04-22,165.24208068847656,166.65695922918923,164.17594634744867,164.9232423149658,48116400,164.40512084960938,164.40512084960938,165.610765092168,165.80006730864108,163.48843957599198,37.90990083033678,174.50098907470704,169.90512091799337,-1.8398225349843642,-1.6676694753155266,-0.17215305966883765
