Date,Close,High,Low,Open,Volume,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-01-02,468.5,484.6499938964844,461.8599853515625,483.19000244140625,5049400,,,,,,
2024-01-03,470.260009765625,475.04998779296875,465.7699890136719,467.32000732421875,3443700,,,,,,
2024-01-04,474.6700134277344,480.739990234375,466.5299987792969,472.9800109863281,3636500,,,,,,
2024-01-05,474.05999755859375,479.54998779296875,471.79998779296875,476.5,2612500,,,,,,
2024-01-08,485.0299987792969,485.239990234375,473.6499938964844,473.8900146484375,3675800,,,,,,
2024-01-09,482.0899963378906,485.0899963378906,473.79998779296875,475.5299987792969,3526800,,,,,,
2024-01-10,478.3299865722656,487.0,472.95001220703125,481.6000061035156,4342400,,,,,,
2024-01-11,492.2300109863281,503.4100036621094,483.82000732421875,492.5400085449219,7993300,,,,,,
2024-01-12,492.1600036621094,500.7900085449219,490.6099853515625,500.510009765625,4996600,,,,,,
2024-01-16,481.239990234375,494.1499938964844,478.0199890136719,490.0,4679000,,,,,,
2024-01-17,480.3299865722656,486.2099914550781,475.260009765625,484.5,4894600,,,,,,
2024-01-18,485.30999755859375,485.7699890136719,478.0199890136719,480.0299987792969,4054400,,,,,,
2024-01-19,482.95001220703125,485.6700134277344,476.05999755859375,484.9800109863281,5665600,,,,,,
2024-01-22,485.7099914550781,489.79998779296875,479.8999938964844,487.54998779296875,5212300,,,,,,
2024-01-23,492.19000244140625,498.9599914550781,481.3999938964844,492.0,15506000,67.2162428534252,,,,,
2024-01-24,544.8699951171875,562.5,537.0700073242188,537.75,26432800,85.8336392565007,,,,,
2024-01-25,562.0,563.4600219726562,548.4600219726562,551.9500122070312,9451900,88.18351543273512,,,,,
2024-01-26,570.4199829101562,579.6400146484375,558.4299926757812,561.8099975585938,12770600,89.13732540344522,,,,,
2024-01-29,575.7899780273438,578.5499877929688,562.6799926757812,571.3499755859375,6905400,89.7079155544435,,,,,
2024-01-30,562.8499755859375,570.8800048828125,560.8200073242188,567.3200073242188,6181800,78.94658437775655,,502.04949645996095,,,
2024-01-31,564.1099853515625,572.1500244140625,562.0399780273438,562.8499755859375,4857600,79.2081333088663,,507.96001921154203,,,
2024-02-01,567.510009765625,572.6599731445312,563.8300170898438,567.02001953125,3174000,79.9325933635407,,513.6314468833594,,,
2024-02-02,564.6400146484375,567.7999877929688,562.3699951171875,564.52001953125,4030800,77.47852798259493,,518.4894057181288,,,
2024-02-05,562.0599975585938,575.75,557.2000122070312,562.469970703125,4143100,75.24212838429108,,522.6389858934111,,,
2024-02-06,555.8800048828125,566.3400268554688,554.3699951171875,564.1199951171875,2840300,70.027909395894,,525.8047972257351,,,
2024-02-07,559.2999877929688,567.7999877929688,554.97998046875,558.1599731445312,4373600,71.21665813585467,,528.9948153749955,33.67352722086184,,
2024-02-08,558.530029296875,563.7000122070312,555.739990234375,560.5499877929688,3175500,70.53835098023612,,531.8076928913649,31.89032659544614,,
2024-02-09,561.3200073242188,566.0,558.0999755859375,565.0,3055700,71.59412537445894,,534.6183895040176,30.35237191280953,,
2024-02-12,557.8499755859375,568.4400024414062,557.0,560.3599853515625,3608500,68.3150758520365,,536.8309215118195,28.524714038028378,,
2024-02-13,554.52001953125,559.2000122070312,549.0,550.7999877929688,3511500,65.22768039432215,,538.5155975136701,26.5020828663811,,
2024-02-14,579.3300170898438,581.25,564.3400268554688,567.260009765625,5634200,74.48122982687185,,542.4026850923533,26.594527390518124,,
2024-02-15,593.4600219726562,593.77001953125,580.3200073242188,581.9099731445312,5220900,78.06196842390544,,547.2652886047631,27.49106377597218,,
2024-02-16,583.9500122070312,597.0,577.4600219726562,596.9500122070312,4323600,70.85569142636551,,550.7590718049792,27.121556589244165,,
2024-02-20,575.1300048828125,586.0,569.6599731445312,580.1799926757812,3124200,64.87411613670935,,553.0801130504871,25.81938876079596,28.66328435000638,-2.843895589210419
2024-02-21,573.3499755859375,575.780029296875,567.3200073242188,573.510009765625,2281100,63.70526541188007,,555.0105761491014,24.362937113562566,27.803214902717617,-3.4402777891550507
2024-02-22,588.469970703125,590.8499755859375,578.8900146484375,582.75,3526600,68.84077381656095,,558.1971851542465,24.15035566580707,27.072643055335508,-2.9222873895284387
2024-02-23,583.5599975585938,592.4299926757812,579.8200073242188,586.4000244140625,2568900,65.59496829233512,,560.6126910975177,23.316906751724787,26.321495794613362,-3.0045890428885755
2024-02-26,587.6500244140625,590.75,583.27001953125,583.5599975585938,2393700,66.99114052588575,,563.1876752229028,22.72446992429923,25.602090620550538,-2.8776206962513093
2024-02-27,601.6699829101562,605.3599853515625,592.3300170898438,595.0,4489400,71.2917413722027,,566.8526569074032,23.119742946098086,25.105621085660047,-1.9858781395619616
2024-02-28,596.47998046875,598.1699829101562,590.010009765625,595.7899780273438,2605200,67.7716634273232,,569.6743067703886,22.751939643678952,24.63488479726383,-1.8829451535848776
2024-02-29,602.9199829101562,604.52001953125,595.1599731445312,604.25,3572100,69.76648843078723,,572.8405616408427,22.718225688178677,24.2515529754468,-1.533327287268122
2024-03-01,619.3400268554688,620.280029296875,599.5,599.8099975585938,4264200,74.15844919859897,,577.2690821374737,23.742775517105997,24.14979748377864,-0.40702196667264445
2024-03-04,615.8300170898438,624.4199829101562,615.0800170898438,621.5599975585938,3020300,71.7587146533364,,580.9415521329375,23.99491177764469,24.118820342551853,-0.12390856490716473
2024-03-05,598.5,610.9099731445312,592.0,610.0999755859375,3849600,61.224479363132424,,582.613785263134,22.536556638105935,23.802367601662674,-1.2658109635567385
2024-03-06,597.6900024414062,607.9299926757812,593.5599975585938,602.989990234375,2469600,60.77539744051676,,584.0496154705885,21.072528656435907,23.25639981261732,-2.1838711561814144
2024-03-07,608.510009765625,610.530029296875,595.9000244140625,599.3400268554688,2742800,64.5192738245722,,586.3791768320206,20.548489897157083,22.714817829525273,-2.1663279323681905
2024-03-08,604.8200073242188,616.0900268554688,600.8400268554688,608.27001953125,2774600,62.334165941572124,,588.1354464027062,19.60938822550554,22.093731908721328,-2.484343683215787
2024-03-11,600.9299926757812,611.0,600.3699951171875,608.0800170898438,2500900,60.02617883928878,,589.3539746191896,18.33984143700866,21.342953814378795,-3.0031123773701367
2024-03-12,611.0800170898438,615.2999877929688,596.27001953125,600.2100219726562,2821600,63.793198754618864,,591.4231215211566,17.945869787461675,20.663537008995373,-2.7176672215336986
2024-03-13,609.4500122070312,614.8499755859375,607.2100219726562,613.3699951171875,2192100,62.77018340382258,551.5766003417968,593.1399682531447,17.302662324515723,19.991362072099445,-2.6886997475837227
2024-03-14,613.010009765625,620.7999877929688,607.3499755859375,615.0,3120500,64.12339162999771,554.4668005371094,595.0323531590952,16.885531925747728,19.3701960428291,-2.4846641170813726
2024-03-15,605.8800048828125,622.9199829101562,603.8200073242188,622.9199829101562,6670900,59.46177641570923,557.1792004394531,596.0654628470684,15.79751732722093,18.655660299707467,-2.8581429724865366
2024-03-18,618.3900146484375,627.4099731445312,610.4500122070312,613.5599975585938,3344200,64.35773501679,560.0536004638672,598.191610637675,15.763005046690182,18.07712924910401,-2.3141242024138293
2024-03-19,620.739990234375,621.280029296875,608.0,615.6199951171875,2142600,65.20778695560692,562.9872003173828,600.3390753611702,15.743792565418289,17.610461912366866,-1.8666693469485764
2024-03-20,627.6900024414062,629.510009765625,618.3400268554688,619.9500122070312,2639500,67.66403853301779,565.840400390625,602.943925559288,16.10374054030558,17.309117637954607,-1.205377097649027
2024-03-21,622.7100219726562,634.3599853515625,622.3300170898438,630.6500244140625,2507700,64.16830656375964,568.6528009033203,604.8264109319897,15.804969252008505,17.008287960765387,-1.203318708756882
2024-03-22,628.010009765625,629.0499877929688,621.0,624.1599731445312,2134100,66.17137797245698,571.6464013671875,607.0343727256692,15.813566622132157,16.769343693038742,-0.9557770709065849
2024-03-25,627.4600219726562,630.4600219726562,623.1599731445312,627.9000244140625,1803300,65.76055245050982,574.3510015869141,608.9796726539537,15.596217197893907,16.534718394009776,-0.9385011961158689
2024-03-26,629.239990234375,634.3900146484375,619.1799926757812,625.2000122070312,2804500,66.48575703746965,577.0926013183594,610.9092267092319,15.390186288694622,16.305811972946746,-0.9156256842521238
2024-03-27,613.530029296875,631.3499755859375,610.72998046875,629.010009765625,2628300,55.3440387713377,579.7384020996094,611.158826955674,13.800163065234187,15.804682191404234,-2.004519126170047
2024-03-28,607.3300170898438,615.0,601.5900268554688,614.989990234375,3708800,51.66430602815472,582.2784027099609,610.7941783970235,11.902563690563511,15.024258491236091,-3.1216948006725804
2024-04-01,614.3099975585938,615.1099853515625,605.5700073242188,608.0,2115900,55.27001389789702,584.858402709961,611.1290183171731,10.837006341071401,14.186808061203156,-3.3498017201317545
2024-04-02,614.2100219726562,615.030029296875,605.510009765625,611.0,2029200,55.20648999848452,587.4836029052734,611.4224472367429,9.870694053661623,13.323585259694848,-3.4528912060332253
2024-04-03,630.0800170898438,630.4099731445312,611.5,612.75,2931200,62.562211536842355,590.3710034179687,613.1993586513239,10.267107751749563,12.712289758105793,-2.44518200635623
2024-04-04,617.1400146484375,638.0,616.5800170898438,633.2100219726562,3064300,54.67789232786518,592.8700036621094,613.5746592224776,9.428433300489928,12.055518466582622,-2.6270851660926944
2024-04-05,636.1799926757812,637.9099731445312,622.7100219726562,624.9199829101562,3372800,62.22199940248733,594.6962036132812,615.7275481227923,10.182764290425212,11.680967631351141,-1.4982033409259294
2024-04-08,628.4099731445312,639.0,628.1099853515625,636.3900146484375,2145700,57.980494151876094,596.0244030761719,616.9353981248627,10.03789083799063,11.35235227267904,-1.3144614346884094
2024-04-09,618.2000122070312,631.989990234375,615.6300048828125,631.989990234375,2146600,52.8795512633069,596.9800036621094,617.0558375612598,8.995524259581885,10.88098667005961,-1.8854624104777251
2024-04-10,618.5800170898438,620.1400146484375,609.3400268554688,610.969970703125,2806200,53.04512787486698,597.8358044433594,617.2009975163629,8.106655970744328,10.326120530196553,-2.2194645594522253
2024-04-11,628.780029296875,631.6599731445312,617.239990234375,624.4199829101562,2662700,57.37477457853829,599.1544055175781,618.3037624478402,8.13154183536983,9.887204791231209,-1.7556629558613785
2024-04-12,622.8300170898438,633.1199951171875,618.9199829101562,628.22998046875,2956500,54.233258101761315,600.3288061523438,618.7348343185072,7.583727315807778,9.426509296146524,-1.8427819803387457
2024-04-15,607.1500244140625,630.1699829101562,603.8699951171875,630.1699829101562,3085400,46.93923638661421,601.1216064453125,617.6315190895125,5.817278036421158,8.70466304420145,-2.887385007780292
2024-04-16,617.52001953125,622.4500122070312,607.5,607.5,3519100,51.57760249285052,602.1792065429687,617.6209000839636,5.194250114211059,8.002580458203372,-2.8083303439923135
2024-04-17,613.6900024414062,620.969970703125,607.7100219726562,620.969970703125,3312200,49.8445332853818,603.211806640625,617.2465288799106,4.341400662415481,7.270344499045794,-2.928943836630313
2024-04-18,610.5599975585938,621.3300170898438,605.4299926757812,612.0999755859375,8468400,48.41285820694461,604.3054064941406,616.6097163731184,3.37405211936084,6.491086023108804,-3.1170339037479637
2024-04-19,555.0399780273438,579.0,552.1599731445312,567.8800048828125,16425000,31.260798574260235,604.2202062988281,610.745931768759,-1.851240201700307,4.822620778146982,-6.673860979847289
2024-04-22,554.5999755859375,558.6099853515625,542.010009765625,550.6599731445312,8597700,31.16655872863382,604.1416052246094,605.3986978465855,-5.9591333522541845,2.6662699520667488,-8.625403304320933
2024-04-23,577.75,579.2100219726562,555.280029296875,556.489990234375,4975500,41.20874513181671,604.470205078125,602.7654885278631,-7.262932210942381,0.6804295194649228,-7.943361730407304
2024-04-24,555.1199951171875,576.9099731445312,551.2999877929688,574.3099975585938,5355300,35.72235424088546,604.41560546875,598.2278224887511,-10.006901139757815,-1.4570366123796248,-8.54986452737819
2024-04-25,564.7999877929688,566.5399780273438,545.7100219726562,549.4600219726562,3807100,39.436696968606526,604.6212048339844,595.044219184391,-11.270502438741687,-3.4197297776520372,-7.85077266108965
2024-04-26,561.22998046875,562.9199829101562,553.1900024414062,558.2100219726562,4332600,38.55189415482871,604.2592041015625,591.8238154971871,-12.416851591287923,-5.2191541403792145,-7.197697450908708
2024-04-29,559.489990234375,559.6400146484375,554.239990234375,559.1799926757812,2508900,38.10318020272289,603.5798034667969,588.7444035673955,-13.312288449258062,-6.837781002154985,-6.474507447103077
