Date,Close,High,Low,Open,Volume,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-01-02,368.11724853515625,373.1099126361841,364.0476743294386,371.08504585690326,25258600,,,,,,
2024-01-03,367.8492431640625,370.48950306100176,365.77475973598075,366.27104850703563,23083500,,,,,,
2024-01-04,365.208984375,370.3306881427504,364.4447105700396,367.9187319779621,20901500,,,,,,
2024-01-05,365.0204162597656,369.2984233377166,363.7796942466461,366.23136215621287,20987000,,,,,,
2024-01-08,371.9089050292969,372.41512930069973,366.2710715059576,366.5588972016775,23134000,,,,,,
2024-01-09,373.0007629394531,373.1992602944753,368.4348996990196,369.2488206404886,20830000,,,,,,
2024-01-10,379.9289245605469,381.3185574608793,373.5268170885799,373.5764338531353,25514200,,,,,,
2024-01-11,381.775146484375,387.78022915230946,377.5566914705678,383.1349730187258,27850800,,,,,,
2024-01-12,385.5866394042969,385.79507222848605,381.79498552621925,382.6287471140417,21645700,,,,,,
2024-01-16,387.37322998046875,391.10533126591304,384.7429055281478,390.73808241855954,27202300,,,,,,
2024-01-17,386.5791931152344,387.2144270180735,381.95377793571856,385.1002622072083,22234100,,,,,,
2024-01-18,390.946533203125,391.0656376681701,387.2243672151433,388.81249742822837,23392100,,,,,,
2024-01-19,395.7109680175781,395.7109680175781,390.5793279412083,392.8225632535295,29272000,,,,,,
2024-01-22,393.56695556640625,397.6464349802882,390.6686156338387,397.05088235950694,27016900,,,,,,
2024-01-23,395.939208984375,396.415657149676,391.0060969711238,392.81259552044173,20525900,85.34145099032371,,,,,
2024-01-24,399.572021484375,402.61924187375655,397.47769736538817,398.5596032745269,24867000,87.24102419005588,,,,,
2024-01-25,401.8648986816406,403.9890293414655,399.54227067121064,401.318993103645,21021200,88.27388477167409,,,,,
2024-01-26,400.9318542480469,403.15524862311014,399.4429878794264,401.3685908061273,17803300,85.24958809098833,,,,,
2024-01-29,406.67889404296875,406.93697391119514,401.3288862582104,403.0460564049105,24510200,87.98099923810913,,,,,
2024-01-30,405.5572814941406,409.984169147339,403.4331811629269,409.2000546460513,33477600,84.68510477373462,,386.15586547851564,,,
2024-01-31,394.6290283203125,412.2373773020663,394.2617794181789,403.9394119853898,47871100,60.78999278907891,,386.9628333682106,,,
2024-02-01,400.7829895019531,404.97166826278436,398.8176749129533,398.8474510298594,30657700,66.51911017636311,,388.27903871428134,,,
2024-02-02,408.16778564453125,409.58716442530283,400.5646371509974,400.8127815654428,28245000,71.83698785160585,,390.17320508859086,,,
2024-02-05,402.6391296386719,408.108242345963,400.9914470557423,406.8575847766276,25352300,63.681992199093685,,391.36043599812234,,,
2024-02-06,402.48028564453125,404.94188902369723,399.9194487371533,402.8674054523912,18382600,63.45909459271112,,392.4194692977803,,,
2024-02-07,410.97674560546875,411.22489000694316,404.37611058446277,404.41582217019675,22340500,69.59038145334529,,394.1868289461316,10.849516282825789,,
2024-02-08,411.03631591796875,412.47556562625147,409.4680565597391,410.97676368228065,21225300,69.6288592311946,,395.79154199106847,10.84990040043175,,
2024-02-09,417.4284973144531,417.6965126525744,412.0090321031855,412.16784815401843,22032800,73.50318846089641,,397.8522044028194,11.236473362943059,,
2024-02-12,412.17779541015625,417.61710142417604,411.6715711268413,417.43844472102916,21202900,66.04970555502635,,399.2165464035181,10.99243352795304,,
2024-02-13,403.30413818359375,407.0263041880398,400.3958930819754,401.93437624738726,27824900,55.75914253095815,,399.60584085876343,9.96809423713313,,
2024-02-14,407.20220947265625,407.55026012610176,402.309714028661,405.7901598689575,20401200,58.79609789991732,,400.32930453627705,9.362909947018352,,
2024-02-15,404.2886047363281,406.844253795532,402.0312978280853,405.8597944956463,21825500,55.71737191245125,,400.7063807458057,8.549638573266748,,
2024-02-16,401.8025817871094,406.00896040801706,401.1860504791686,405.68078706857665,22281100,53.159590975397315,,400.81078084497744,7.6167131469052265,,
2024-02-20,400.5397033691406,402.23018760951766,395.78640946276784,400.98717110317455,24307900,51.857254119725326,,400.7849639425168,6.698246079839237,9.569325062035148,-2.871078982195911
2024-02-21,399.9330749511719,400.0424761785828,395.0007942050233,397.9343251478532,18631100,51.208279403101706,,400.70383165762684,5.853924075663713,8.826244864760861,-2.9723207890971484
2024-02-22,409.35015869140625,410.52355890092315,406.2873796052456,407.89832401951116,27009900,59.65014773254926,,401.5272913751296,5.876927201805131,8.236381332169715,-2.3594541303645844
2024-02-23,408.0474853515625,413.53663497455545,406.68514420153736,413.34772439674856,16295900,58.151306293179495,,402.14826223002797,5.724059103132845,7.7339168863623415,-2.0098577832294966
