Date,Close,High,Low,Open,Volume,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-01-02,368.1172790527344,373.10994356766304,364.0477045096418,371.0850766205171,25258600,,,,,,
2024-01-03,367.8492431640625,370.48950306100176,365.77475973598075,366.27104850703563,23083500,,,,,,
2024-01-04,365.2090148925781,370.3307190883081,364.4447410237536,367.9187627219721,20901500,,,,,,
2024-01-05,365.0204162597656,369.2984233377166,363.7796942466461,366.23136215621287,20987000,,,,,,
2024-01-08,371.9089050292969,372.41512930069973,366.2710715059576,366.5588972016775,23134000,,,,,,
2024-01-09,373.0007629394531,373.1992602944753,368.4348996990196,369.2488206404886,20830000,,,,,,
2024-01-10,379.9289245605469,381.3185574608793,373.5268170885799,373.5764338531353,25514200,,,,,,
2024-01-11,381.7751159667969,387.780198154709,377.5566612901961,383.1349423924486,27850800,,,,,,
2024-01-12,385.5866394042969,385.79507222848605,381.79498552621925,382.6287471140417,21645700,,,,,,
2024-01-16,387.3732604980469,391.10536207750914,384.74293583850687,390.73811320122354,27202300,,,,,,
2024-01-17,386.5791931152344,387.2144270180735,381.95377793571856,385.1002622072083,22234100,,,,,,
2024-01-18,390.946533203125,391.0656376681701,387.2243672151433,388.81249742822837,23392100,,,,,,
2024-01-19,395.7109680175781,395.7109680175781,390.5793279412083,392.8225632535295,29272000,,,,,,
2024-01-22,393.5669250488281,397.64640414638313,390.66858534100083,397.0508515717816,27016900,,,,,,
2024-01-23,395.939208984375,396.415657149676,391.0060969711238,392.81259552044173,20525900,85.34127387613016,,,,,
2024-01-24,399.5720520019531,402.6192726240681,397.4777277230109,398.5596337147809,24867000,87.2408765795541,,,,,
2024-01-25,401.8648986816406,403.9890293414655,399.54227067121064,401.318993103645,21021200,88.27373177592852,,,,,
2024-01-26,400.9318542480469,403.15524862311014,399.4429878794264,401.3685908061273,17803300,85.24945048098459,,,,,
2024-01-29,406.67889404296875,406.93697391119514,401.3288862582104,403.0460564049105,24510200,87.98087964483902,,,,,
2024-01-30,405.55731201171875,409.9841999980338,403.43321152066966,409.20008543774264,33477600,84.68508464828956,,386.15587005615237,,,
2024-01-31,394.6290283203125,412.2373773020663,394.2617794181789,403.9394119853898,47871100,60.78995808299421,,386.9628375098819,,,
2024-02-01,400.7829895019531,404.97166826278436,398.8176749129533,398.8474510298594,30657700,66.51907102784692,,388.27904246150774,,,
2024-02-02,408.1677551269531,409.5871338016017,400.5646072018857,400.812751597778,28245000,71.83692900763154,,390.1732055725025,,,
2024-02-05,402.63909912109375,408.1082114138597,400.9914166630484,406.8575539393165,25352300,63.68194538780625,,391.36043352951117,,,
2024-02-06,402.48028564453125,404.94188902369723,399.9194487371533,402.8674054523912,18382600,63.45909076488842,,392.41946706427495,,,
2024-02-07,410.9767150878906,411.2248594709387,404.37608055702276,404.41579213980793,22340500,69.59036003446646,,394.186824018905,10.849507846571328,,
2024-02-08,411.0362854003906,412.4755350018156,409.4680261585971,410.97673316912403,21225300,69.62883786316597,,395.7915346266655,10.849890827611944,,
2024-02-09,417.428466796875,417.6964821154021,412.0090019818164,412.1678180210386,22032800,73.50317190490483,,397.8521948333521,11.236463008743726,,
2024-02-12,412.1777648925781,417.6170705038726,411.67154064674395,417.4384138139534,21202900,66.04968707139534,,399.21653483899263,10.992422679558501,,
2024-02-13,403.3041687011719,407.0263349872701,400.39592337948983,401.93440666131704,27824900,55.75918247695882,,399.6058333020573,9.96808799407819,,
2024-02-14,407.20220947265625,407.55026012610176,402.309714028661,405.7901598689575,20401200,58.79611714636258,,400.32929769925715,9.362904948830874,,
2024-02-15,404.2886047363281,406.844253795532,402.0312978280853,405.8597944956463,21825500,55.71738456133749,,400.70637455993057,8.549634607362123,,
2024-02-16,401.8025817871094,406.00896040801706,401.1860504791686,405.68078706857665,22281100,53.15959861287648,,400.8107752482333,7.61671003496474,,
2024-02-20,400.5396423339844,402.2301263167616,395.7863491519294,400.98710999983217,24307900,51.85719796914857,,400.78495306592384,6.698238803521292,9.569317861249191,-2.871079057727899
2024-02-21,399.93304443359375,400.0424456526566,395.0007640638113,397.9342947827931,18631100,51.208255870401096,,400.70381891046384,5.853916054028559,8.826237499805066,-2.9723214457765064
2024-02-22,409.35015869140625,410.52355890092315,406.2873796052456,407.89832401951116,27009900,59.65015877751596,,401.52727984198214,5.876921122097315,8.236374224263516,-2.359453102166201
2024-02-23,408.0474853515625,413.53663497455545,406.68514420153736,413.34772439674856,16295900,58.15131651559719,,402.14825179527554,5.724054614162469,7.733910302243307,-2.0098556880808376
2024-02-26,405.26312255859375,409.8573062169829,405.0841051371281,409.1612049093751,16193500,54.97181260514308,,402.4449061536868,5.316941604641613,7.250516562722969,-1.9335749580813557
2024-02-27,405.2034912109375,406.0387946357455,401.5937665324974,405.71062129384273,14835800,54.90257755162751,,402.70762854009166,4.9326295768034925,6.786939165539074,-1.8543095887355818
2024-02-28,405.442138671875,407.0132981269282,403.0555531345534,405.89956023265023,13183100,55.14605207617513,,402.968058076452,4.594355511115566,6.348422434654372,-1.7540669235388062
2024-02-29,411.3290710449219,411.8859399826613,403.65220029227874,406.35700528147635,31947300,60.772217266455385,,403.7643450258301,4.746581483584748,6.0280542444404475,-1.2814727608556993
2024-03-01,413.17864990234375,413.54657789991296,408.58446615968444,408.97227149463464,17800300,62.36928298383858,,404.66094549025996,4.959299502110355,5.81430329597443,-0.8550037938640749
2024-03-04,412.6018981933594,415.0183147511929,410.01641805524184,411.1301558754575,17596000,61.528075594464454,,405.41722670007897,5.023434001354019,5.656129437050348,-0.6326954356963288
2024-03-05,400.40045166015625,411.9356503526025,398.4017018502844,411.647262039844,26919200,47.06558974430749,,404.9394386010387,4.043099951088891,5.3335235398580565,-1.2904235887691655
2024-03-06,399.84356689453125,402.8964224494763,396.16425656691945,400.71865529372803,22344100,46.528034599888905,,404.4541174861332,3.1845328939241995,4.903725410671286,-1.7191925167470865
2024-03-07,406.85418701171875,407.4905956100929,399.99271239952117,403.8510400518644,18718500,53.69768534345033,,404.68269553618893,3.0348271702354737,4.5299457625841235,-1.4951185923486499
2024-03-08,403.95050048828125,408.12704774835913,402.07104511712214,405.6807696131603,17971700,50.667433416002844,,404.61296267448347,2.65131832307992,4.154220274683283,-1.5029019516033628
2024-03-11,402.2599792480469,403.4135020941874,399.01821315419863,401.50424592249806,16120800,48.93599449704891,,404.38886901482283,2.185777579528235,3.7605317356522736,-1.5747541561240386
2024-03-12,412.9598693847656,413.2482576798519,404.5173119089149,405.3426614260634,22457000,58.58313965978985,,405.2051547643412,2.649681024067604,3.53836159333534,-0.888680569267736
2024-03-13,412.7809143066406,415.8436935276916,409.15131229350845,415.76415382654346,17115900,58.38447040079056,398.1994305419922,405.9266556731317,2.9686667248212757,3.4244226196325274,-0.45575589481125167
2024-03-14,422.8443603515625,425.42984060788893,415.6547423607053,417.89217194553146,34157300,65.47500570014536,399.2939721679688,407.537865642506,3.9875353574873316,3.5370451672034884,0.4504901902838432
2024-03-15,414.0935363769531,420.23900234731536,410.48381179475484,416.9474972557258,45049800,56.46563023818731,400.21885803222654,408.1622152362629,4.0422808311743665,3.6380922999976644,0.40418853117670217
2024-03-18,414.9884948730469,418.3794472894522,411.4682638941532,411.93563927933707,20106000,57.11554686610399,401.2144476318359,408.8123371064328,4.110499406188296,3.732573721235791,0.3779256849525052
