Date,Close,High,Low,Open,Volume,Previous_Close,Close_Shifted,Open_Shifted,High_Shifted,Low_Shifted,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram,Signal
2024-03-14,162.5,171.1699981689453,160.50999450683594,167.77000427246094,126325700,169.47999572753906,169.47999572753906,173.0500030517578,176.0500030517578,169.14999389648438,30.650854748552696,200.42880004882812,186.7139611410828,-7.697604985051072,-6.365804414059931,-1.331800570991141,-1
2024-03-15,163.57000732421875,165.17999267578125,160.75999450683594,163.16000366210938,96971900,162.5,162.5,167.77000427246094,171.1699981689453,160.50999450683594,27.065354787693067,198.7104000854492,184.40786960383682,-8.701017503138843,-6.832847031875714,-1.868170471263129,1
2024-03-18,173.8000030517578,174.72000122070312,165.89999389648438,170.02000427246094,108214400,163.57000732421875,163.57000732421875,163.16000366210938,165.17999267578125,160.75999450683594,28.447170795692248,197.21280029296875,182.42331129149224,-9.302653307650075,-7.326808287030587,-1.9758450206194889,1
2024-03-19,171.32000732421875,172.82000732421875,167.4199981689453,172.36000061035156,77271400,173.8000030517578,173.8000030517578,170.02000427246094,174.72000122070312,165.89999389648438,40.12664573868681,195.93020050048827,181.60204384008895,-8.851939212604208,-7.631834472145312,-1.220104740458896,-1
2024-03-20,175.66000366210938,176.25,170.82000732421875,173.0,83846700,171.32000732421875,171.32000732421875,172.36000061035156,172.82000732421875,167.4199981689453,38.48656284322465,194.60680053710936,180.62280226714893,-8.595773250732577,-7.824622227862766,-0.7711510228698115,-1
2024-03-21,172.82000732421875,178.17999267578125,171.8000030517578,176.38999938964844,73178000,175.66000366210938,175.66000366210938,173.0,176.25,170.82000732421875,42.886014241197586,193.31100067138672,180.1501547809547,-7.950905359055781,-7.8498788541013695,-0.10102650495441168,-1
2024-03-22,170.8300018310547,171.1999969482422,166.3000030517578,166.69000244140625,75454700,172.82000732421875,172.82000732421875,176.38999938964844,178.17999267578125,171.8000030517578,40.82821941881163,192.06820068359374,179.4520454993608,-7.581610788724134,-7.7962252410259225,0.2146144523017881,0
2024-03-25,172.6300048828125,175.24000549316406,168.72999572753906,168.75999450683594,74228600,170.8300018310547,170.8300018310547,166.69000244140625,171.1999969482422,166.3000030517578,39.40155786896479,190.80600067138673,178.63089848333163,-7.364624189899303,-7.7099050308005985,0.34528084090129596,0
2024-03-26,177.6699981689453,184.25,177.3800048828125,178.5800018310547,113186200,172.6300048828125,172.6300048828125,168.75999450683594,175.24000549316406,168.72999572753906,41.396310847502434,189.7142007446289,178.0593848070917,-6.9671031161510655,-7.561344647870692,0.5942415317196268,0
2024-03-27,179.8300018310547,181.91000366210938,176.0,181.41000366210938,81804000,177.6699981689453,177.6699981689453,178.5800018310547,184.25,177.3800048828125,46.68799682288148,188.88980072021485,178.0223003653635,-6.174207048467025,-7.283917127989959,1.1097100795229338,0
