Date,Close,High,Low,Open,Volume,RSI,SMA_50,EMA_20,MACD,MACD_signal,MACD_histogram
2024-01-02,368.11724853515625,373.1099126361841,364.0476743294386,371.08504585690326,25258600,,,,,,
2024-01-03,367.8492736816406,370.4895337976216,365.7747900814552,366.27107889368324,23083500,,,,,,
2024-01-04,365.208984375,370.3306881427504,364.4447105700396,367.9187319779621,20901500,,,,,,
2024-01-05,365.0203857421875,369.29839246247514,363.7796638327987,366.2313315373935,20987000,,,,,,
2024-01-08,371.9089050292969,372.41512930069973,366.2710715059576,366.5588972016775,23134000,,,,,,
2024-01-09,373.000732421875,373.19922976065686,368.43486955500396,369.2487904298809,20830000,,,,,,
2024-01-10,379.92889404296875,381.31852683167966,373.52678708524746,373.5764038458174,25514200,,,,,,
2024-01-11,381.775146484375,387.78022915230946,377.5566914705678,383.1349730187258,27850800,,,,,,
2024-01-12,385.58660888671875,385.79504169441134,381.79495530873476,382.6287168305684,21645700,,,,,,
2024-01-16,387.3732604980469,391.10536207750914,384.74293583850687,390.73811320122354,27202300,,,,,,
2024-01-17,386.5791931152344,387.2144270180735,381.95377793571856,385.1002622072083,22234100,,,,,,
2024-01-18,390.946533203125,391.0656376681701,387.2243672151433,388.81249742822837,23392100,,,,,,
2024-01-19,395.7109069824219,395.7109069824219,390.5792676975653,392.82250266388587,29272000,,,,,,
2024-01-22,393.5669860839844,397.6464658141932,390.6686459266767,397.0509131472322,27016900,,,,,,
2024-01-23,395.939208984375,396.415657149676,391.0060969711238,392.81259552044173,20525900,85.34158234940624,,,,,
2024-01-24,399.5720520019531,402.6192726240681,397.4777277230109,398.5596337147809,24867000,87.24115816991942,,,,,
2024-01-25,401.8648986816406,403.9890293414655,399.54227067121064,401.318993103645,21021200,88.27399711346216,,,,,
2024-01-26,400.9318542480469,403.15524862311014,399.4429878794264,401.3685908061273,17803300,85.24968822830567,,,,,
2024-01-29,406.6788635253906,406.9369433742504,401.32885614210204,403.046026159944,24510200,87.98107516311079,,,,,
2024-01-30,405.5572814941406,409.984169147339,403.4331811629269,409.2000546460513,33477600,84.68525391105888,,386.1558609008789,,,
2024-01-31,394.6289978027344,412.2373454227937,394.261748929001,403.9393807478181,47871100,60.7899810590722,,386.9628263201032,,,
2024-02-01,400.7829895019531,404.97166826278436,398.8176749129533,398.8474510298594,30657700,66.51913507757416,,388.2790323374222,,,
2024-02-02,408.1677551269531,409.5871338016017,400.5646072018857,400.812751597778,28245000,71.83699539230945,,390.17319641261565,,,
2024-02-05,402.63909912109375,408.1082114138597,400.9914166630484,406.8575539393165,25352300,63.681987232554654,,391.3604252419945,,,
2024-02-06,402.4802551269531,404.941858319471,399.9194184137475,402.8673749054602,18382600,63.45908932621198,,392.41945665960964,,,
2024-02-07,410.9767761230469,411.22492054294753,404.3761406119027,404.4158522005855,22340500,69.59042098939311,,394.1868204180322,10.849514302132434,,
2024-02-08,411.0362854003906,412.4755350018156,409.4680261585971,410.97673316912403,21225300,69.62885934236009,,395.791531368733,10.849896851806136,,
