,Title,Date,Compound Sentiment
0,Jim Cramer on Apple Inc. (AAPL): ‘Apple Wildcard To The Downside. It’s Kind Of A Two Of Clubs’ - Yahoo Finance,2025-01-20,-0.25
1,"Victory Capital Management Inc. Acquires 133,736 Shares of Apple Inc. (NASDAQ:AAPL) - MarketBeat",2025-01-20,0.296
2,Apple Q1 Preview: Sell Apple Stock Now To Stay Ahead Of The Curve (NASDAQ:AAPL) - Seeking Alpha,2025-01-20,0.0
3,Apple Inc. (NASDAQ:AAPL) Shares Purchased by Platform Technology Partners - MarketBeat,2025-01-20,0.296
4,Hemenway Trust Co LLC Has $62.83 Million Stock Position in Apple Inc. (NASDAQ:AAPL) - MarketBeat,2025-01-20,0.5106
5,"Aptus Capital Advisors LLC Acquires 130,860 Shares of Apple Inc. (NASDAQ:AAPL) - MarketBeat",2025-01-20,0.296
6,Apple Inc. (NASDAQ:AAPL) Shares Purchased by Commonwealth Retirement Investments LLC - MarketBeat,2025-01-20,0.296
7,Apple Inc. (NASDAQ:AAPL) is Ashton Thomas Private Wealth LLC's Largest Position - MarketBeat,2025-01-20,0.4939
8,10 retro operating systems you can try out for a shot of nostalgia,2025-01-19,0.0
9,Why Is Apple Inc. (AAPL) Among Louis Navellier’s Top Long-term Stock Picks? - Yahoo Finance,2025-01-19,0.2023
10,"Jim Cramer on Apple Inc. (AAPL): ‘I Think When You Say Stuff Like Nothing’s Been Done Since Steve Jobs Died, I Think That’s An Ill-advised Strategy To Take I Think’ - Yahoo Finance",2025-01-19,-0.2732
11,"With 61% ownership of the shares, Apple Inc. (NASDAQ:AAPL) is heavily dominated by institutional owners - Yahoo Finance",2025-01-19,0.296
12,Apple's SWOT analysis: stock poised for AI-driven growth amid market challenges - Investing.com,2025-01-18,0.5994
13,Why Is Cliff Asness Bullish On Apple Inc. (AAPL)? - Yahoo Finance,2025-01-18,0.0
14,Apple Inc. (AAPL): AI Innovations Shaping the Future - Insider Monkey,2025-01-18,0.0
15,Apple Inc. (NASDAQ:AAPL) Shares Sold by Addison Advisors LLC - MarketBeat,2025-01-18,0.296
16,Peregrine Asset Advisers Inc. Raises Stock Holdings in Apple Inc. (NASDAQ:AAPL) - MarketBeat,2025-01-18,0.3612
17,Apple Inc. (NASDAQ:AAPL) Shares Purchased by Catalytic Wealth RIA LLC - MarketBeat,2025-01-18,0.6597
18,"Apple (AAPL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",2025-01-17,0.0
19,"If You Invested $10,000 In Apple Stock 10 Years Ago, How Much Would You Have Now? - Yahoo Finance",2025-01-17,0.0
20,Apple Shares Crippled by AI Flaws and China Trouble - 24/7 Wall St.,2025-01-17,-0.128
21,Magnificent Seven Stocks To Buy And Watch - Investor's Business Daily,2025-01-17,0.5994
22,Mach 1 Financial Group LLC Increases Holdings in Apple Inc. (NASDAQ:AAPL) - MarketBeat,2025-01-17,0.0
23,10 Information Technology Stocks With Whale Alerts In Today's Session - Benzinga,2025-01-17,0.0
24,Apple Inc. (NASDAQ:AAPL) Holdings Lowered by Liberty Wealth Management LLC - MarketBeat,2025-01-17,0.7269
25,Is Apple Inc. (AAPL) the Best NASDAQ Dividend Stock to Buy? - Insider Monkey,2025-01-16,0.6369
26,Apple Shares Dip As iPhone Sales In China Decline Sharply In 2024: What's Going On? - Benzinga,2025-01-16,0.296
