,Title,Date,Compound Sentiment
0,Is Tesla Inc. (TSLA) Splitting in the Near Future? - Yahoo Finance,2025-01-21,0.0
1,Tesla’s stock continues its Trump bump — with these two big drivers - MarketWatch,2025-01-21,0.0
2,"Tesla Slides, Space Stocks Soar After Trump’s Barrage of Orders - Bloomberg",2025-01-21,0.0
3,"Tesla stock falls as Trump ends EV mandate, looks to eliminate subsidies - Yahoo Finance",2025-01-21,0.0
4,Why Tesla (TSLA) Shares Are Falling Today - Yahoo Finance,2025-01-21,0.1531
5,"Tesla Price Target Raised to $500, Stock Jumps on Analyst Optimism - Yahoo Finance",2025-01-21,0.5423
6,Is Tesla Stock A Buy Or A Sell Amid Donald Trump's White House Return And Q4 Earnings? - Investor's Business Daily,2025-01-21,0.0
7,Stock of the day: Tesla - IG,2025-01-21,0.0
8,Tesla: Lessons I Learned From Stocks With 100+ P/E (Rating Downgrade) (NASDAQ:TSLA) - Seeking Alpha,2025-01-21,0.0
9,"Artemis Investment Management LLP Grows Holdings in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-21,0.0
10,"Tesla, Apple Slide Among Tuesday's Market Cap Stock Movers - Investing.com",2025-01-21,0.0
11,"Is Most-Watched Stock Tesla, Inc. (TSLA) Worth Betting on Now? - Yahoo Finance",2025-01-21,0.2263
12,Magnificent Seven Stocks To Buy And Watch - Investor's Business Daily,2025-01-21,0.5994
13,"Tesla, Inc. (NASDAQ:TSLA) Shares Acquired by Wedge Capital Management L L P NC - MarketBeat",2025-01-21,0.296
14,EV Stocks Tumble as Trump Revokes Key Mandates; Tesla Slips 2.2% - Yahoo Finance,2025-01-21,0.0
15,"Clarius Group LLC Reduces Stock Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-21,0.0
16,"Aaron Wealth Advisors LLC Has $5.42 Million Stock Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-21,0.4939
17,"Tesla Slides, Space Stocks Soar After Trump’s Barrage of Orders - Yahoo Finance",2025-01-21,0.0
18,Should You Buy Tesla Stock While It's Below $450? - Yahoo Finance,2025-01-21,0.0
19,"Mission Hills Financial Advisory LLC Makes New $245,000 Investment in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-21,0.0
20,"Veery Capital LLC Has $986,000 Stock Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-21,0.0
21,"McElhenny Sheffield Capital Management LLC Buys 587 Shares of Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-21,0.296
22,"Jackson Square Capital LLC Purchases Shares of 2,238 Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-21,0.296
23,"Tesla, Inc. (NASDAQ:TSLA) Stock Holdings Boosted by Oak Ridge Investments LLC - MarketBeat",2025-01-21,0.3612
24,"Smith Salley Wealth Management Raises Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-21,0.4939
25,"Tesla, Inc. (NASDAQ:TSLA) Shares Sold by Arbor Trust Wealth Advisors LLC - MarketBeat",2025-01-21,0.8271
26,"BNC Wealth Management LLC Raises Position in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",2025-01-21,0.4939
27,"Eli Lilly, Avago lead market cap stock movers on Monday",2025-01-20,0.0
28,"Morgan Stanley Raises Tesla, Inc. (TSLA) Price Target to $430, Citing AI-Driven Autonomous Mobility Growth - Yahoo Finance",2025-01-20,0.3818
